Model,Category,Score,Baddeley,P1_Eco,P2_CASA,P3_Neuro,P4_Katz,P5_Atkinson,P5_Ext,MMAU_Original
GAMA,Music,41.2,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
GAMA,Speech,29.8,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
GAMA,Sound-Music,24.0,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
GAMA,Speech-Music,27.9,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
GAMA,Speech-Sound,27.3,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
GAMA,Sound-Music-Speech,14.8,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
GAMA,Spatial,12.0,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
GAMA,Voice,28.4,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
GAMA,Multi-Audio,20.2,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
GAMA,Open-ended,24.2,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
GAMA,IF,31.7,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
DeSTA2,Sound,31.0,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
DeSTA2,Music,43.3,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
DeSTA2,Speech,46.5,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
DeSTA2,Sound-Music,32.6,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
DeSTA2,Speech-Music,47.8,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
DeSTA2,Speech-Sound,39.7,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
DeSTA2,Sound-Music-Speech,42.8,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
DeSTA2,Spatial,32.6,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
DeSTA2,Voice,54.8,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
DeSTA2,Multi-Audio,13.2,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
DeSTA2,Open-ended,25.4,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
DeSTA2,IF,41.5,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
DeSTA2.5-Audio,Sound,35.7,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
DeSTA2.5-Audio,Music,48.2,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
DeSTA2.5-Audio,Speech,49.9,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
DeSTA2.5-Audio,Sound-Music,22.0,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
DeSTA2.5-Audio,Speech-Music,36.9,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
DeSTA2.5-Audio,Speech-Sound,35.2,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
DeSTA2.5-Audio,Sound-Music-Speech,28.6,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
DeSTA2.5-Audio,Spatial,28.0,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
DeSTA2.5-Audio,Voice,51.0,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
DeSTA2.5-Audio,Multi-Audio,19.8,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
DeSTA2.5-Audio,Open-ended,36.4,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
DeSTA2.5-Audio,IF,46.5,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
BAT,Sound,28.9,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
BAT,Music,22.7,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
BAT,Speech,25.9,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
BAT,Sound-Music,30.0,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
BAT,Speech-Music,23.9,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
BAT,Speech-Sound,25.0,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
BAT,Sound-Music-Speech,14.8,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
BAT,Spatial,23.7,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
BAT,Voice,24.5,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
BAT,Multi-Audio,20.2,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
BAT,Open-ended,24.6,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
BAT,IF,31.8,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
Audio Flamingo 2,Sound,39.5,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
Audio Flamingo 2,Music,55.7,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
Audio Flamingo 2,Speech,43.0,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
Audio Flamingo 2,Sound-Music,36.0,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
Audio Flamingo 2,Speech-Music,34.8,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
Audio Flamingo 2,Speech-Sound,29.5,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
Audio Flamingo 2,Sound-Music-Speech,14.8,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
Audio Flamingo 2,Spatial,44.1,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
Audio Flamingo 2,Voice,37.2,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
Audio Flamingo 2,Multi-Audio,15.5,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
Audio Flamingo 2,Open-ended,43.2,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
Audio Flamingo 2,IF,29.6,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
Phi4-MM,Sound,25.7,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
Phi4-MM,Music,47.8,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
Phi4-MM,Speech,47.6,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
Phi4-MM,Sound-Music,30.0,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
Phi4-MM,Speech-Music,39.1,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
Phi4-MM,Speech-Sound,30.1,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
Phi4-MM,Sound-Music-Speech,28.6,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
Phi4-MM,Spatial,39.7,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
Phi4-MM,Voice,42.7,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
Phi4-MM,Multi-Audio,11.4,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
Phi4-MM,Open-ended,42.5,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
Phi4-MM,IF,65.4,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
Kimi-Audio,Sound,46.0,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
Kimi-Audio,Music,57.6,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
Kimi-Audio,Speech,52.2,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
Kimi-Audio,Sound-Music,46.0,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
Kimi-Audio,Speech-Music,54.3,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
Kimi-Audio,Speech-Sound,48.9,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
Kimi-Audio,Sound-Music-Speech,42.8,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
Kimi-Audio,Spatial,43.7,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
Kimi-Audio,Voice,50.6,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
Kimi-Audio,Multi-Audio,17.2,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
Kimi-Audio,Open-ended,34.5,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
Kimi-Audio,IF,42.3,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
Audio Flamingo 3,Sound,55.9,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
Audio Flamingo 3,Music,61.7,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
Audio Flamingo 3,Speech,58.8,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
Audio Flamingo 3,Sound-Music,40.0,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
Audio Flamingo 3,Speech-Music,41.3,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
Audio Flamingo 3,Speech-Sound,47.7,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
Audio Flamingo 3,Sound-Music-Speech,57.1,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
Audio Flamingo 3,Spatial,26.8,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
Audio Flamingo 3,Voice,58.6,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
Audio Flamingo 3,Multi-Audio,26.0,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
Audio Flamingo 3,Open-ended,44.2,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
Audio Flamingo 3,IF,33.3,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
Gemma-3n-E2B-it,Sound,40.1,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
Gemma-3n-E2B-it,Music,44.1,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
Gemma-3n-E2B-it,Speech,41.3,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
Gemma-3n-E2B-it,Sound-Music,26.0,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
Gemma-3n-E2B-it,Speech-Music,33.2,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
Gemma-3n-E2B-it,Speech-Sound,30.6,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
Gemma-3n-E2B-it,Sound-Music-Speech,28.6,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
Gemma-3n-E2B-it,Spatial,12.0,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
Gemma-3n-E2B-it,Voice,51.4,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
Gemma-3n-E2B-it,Multi-Audio,11.4,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
Gemma-3n-E2B-it,Open-ended,23.2,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
Gemma-3n-E2B-it,IF,29.6,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
Gemma-3n-E4B-it,Sound,42.4,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
Gemma-3n-E4B-it,Music,46.4,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
Gemma-3n-E4B-it,Speech,44.9,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
Gemma-3n-E4B-it,Sound-Music,38.0,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
Gemma-3n-E4B-it,Speech-Music,45.6,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
Gemma-3n-E4B-it,Speech-Sound,31.8,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
Gemma-3n-E4B-it,Sound-Music-Speech,57.1,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
Gemma-3n-E4B-it,Spatial,21.8,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
Gemma-3n-E4B-it,Voice,58.3,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
Gemma-3n-E4B-it,Multi-Audio,19.6,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
Gemma-3n-E4B-it,Open-ended,28.5,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
Gemma-3n-E4B-it,IF,36.4,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
GPT4o-mini-Audio,Sound,40.2,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
GPT4o-mini-Audio,Music,59.7,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
GPT4o-mini-Audio,Speech,66.1,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
GPT4o-mini-Audio,Sound-Music,35.3,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
GPT4o-mini-Audio,Speech-Music,42.2,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
GPT4o-mini-Audio,Speech-Sound,55.9,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
GPT4o-mini-Audio,Sound-Music-Speech,42.8,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
GPT4o-mini-Audio,Spatial,12.0,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
GPT4o-mini-Audio,Voice,52.7,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
GPT4o-mini-Audio,Multi-Audio,22.4,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
GPT4o-mini-Audio,Open-ended,41.6,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
GPT4o-mini-Audio,IF,79.7,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
GPT4o-Audio,Sound,44.7,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
GPT4o-Audio,Music,63.1,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
GPT4o-Audio,Speech,68.2,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
GPT4o-Audio,Sound-Music,40.4,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
GPT4o-Audio,Speech-Music,43.5,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
GPT4o-Audio,Speech-Sound,62.5,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
GPT4o-Audio,Sound-Music-Speech,57.1,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
GPT4o-Audio,Spatial,21.4,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
GPT4o-Audio,Voice,57.5,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
GPT4o-Audio,Multi-Audio,32.6,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
GPT4o-Audio,Open-ended,43.2,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
GPT4o-Audio,IF,82.5,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
R1-AQA,Sound,47.9,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
R1-AQA,Music,31.9,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
R1-AQA,Speech,33.7,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
R1-AQA,Sound-Music,32.0,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
R1-AQA,Speech-Music,36.9,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
R1-AQA,Speech-Sound,20.4,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
R1-AQA,Sound-Music-Speech,28.5,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
R1-AQA,Spatial,23.6,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
R1-AQA,Voice,32.7,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
R1-AQA,Multi-Audio,11.4,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
R1-AQA,Open-ended,38.5,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
R1-AQA,IF,44.2,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
Audio-Reasoner,Sound,34.2,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
Audio-Reasoner,Music,50.1,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
Audio-Reasoner,Speech,44.0,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
Audio-Reasoner,Sound-Music,26.0,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
Audio-Reasoner,Speech-Music,36.9,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
Audio-Reasoner,Speech-Sound,43.2,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
Audio-Reasoner,Sound-Music-Speech,28.6,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
Audio-Reasoner,Spatial,20.3,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
Audio-Reasoner,Voice,43.4,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
Audio-Reasoner,Multi-Audio,22.6,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
Audio-Reasoner,Open-ended,38.6,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
Audio-Reasoner,IF,43.4,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
Mellow,Sound,27.6,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
Mellow,Music,32.9,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
Mellow,Speech,27.9,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
Mellow,Sound-Music,24.0,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
Mellow,Speech-Music,34.8,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
Mellow,Speech-Sound,27.3,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
Mellow,Sound-Music-Speech,14.3,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
Mellow,Spatial,23.7,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
Mellow,Voice,28.3,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
Mellow,Multi-Audio,20.8,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
Mellow,Open-ended,21.4,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
Mellow,IF,23.5,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
Ming-Lite-Omni-1.5,Sound,47.9,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
Ming-Lite-Omni-1.5,Music,56.2,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
Ming-Lite-Omni-1.5,Speech,49.1,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
